timestamp,q2025,cmc20,cmc100,g2025
2025-11-05 10:40:00,1691.63,212.36,201.32,1000.02139716895
2025-11-05 10:45:00,1698.49,212.76,201.6,1000.01958930088
2025-11-05 10:50:00,1691.47,212.35,201.74,999.9409493793999
2025-11-05 10:55:00,1693.59,212.43,202.02,1000.02502004692
2025-11-05 11:00:00,1702.96,213.06,201.74,1000.043140199488
2025-11-05 11:05:00,1706.19,213.34,202.14,1000.10257835056
2025-11-05 11:10:00,1701.24,213.2,202.18,1000.0799018089599
2025-11-05 11:15:00,1699.71,213.05,202.52,1000.0351397737601
2025-11-05 11:20:00,1696.52,212.8,202.52,1000.0980341765201
2025-11-05 11:25:00,1702.81,213.42,202.26,1000.23013537468
2025-11-05 11:30:00,1706.92,213.87,202.63,1000.24652513572
2025-11-05 11:35:00,1708.67,214.1,203.1,1000.2860386646801
2025-11-05 11:40:00,1711.04,214.17,203.48,1000.31102718904
2025-11-05 11:45:00,1712.13,214.38,203.48,1000.34553749668
2025-11-05 11:50:00,1707.4,214.12,203.57,1000.28785909252
2025-11-05 11:55:00,1709.04,214.15,203.74,1000.296361318
2025-11-05 12:00:00,1709.27,214.11,203.53,1000.31593091728
2025-11-05 12:05:00,1712.29,214.2,203.65,1000.25778164488
2025-11-05 12:10:00,1707.07,214.01,203.67,1000.22505433204
2025-11-05 12:15:00,1709.44,213.83,203.49,1000.1860225071999
2025-11-05 12:20:00,1707.94,213.65,203.35,1000.14443341468
2025-11-05 12:25:00,1704.5,213.34,203.09,1000.0563416506
2025-11-05 12:30:00,1701.63,212.96,202.95,1000.07248021624
2025-11-05 12:35:00,1704.49,213.24,202.54,1000.1616063143199
2025-11-05 12:40:00,1712.62,213.82,202.81,1000.2401033992
2025-11-05 12:45:00,1719.02,214.19,203.03,1000.258580905512
2025-11-05 12:50:00,1717.78,214.21,203.36,1000.2048536723898
2025-11-05 12:55:00,1711.62,213.73,203.57,1000.0859645357499
2025-11-05 13:00:00,1713.73,213.81,203.65,1000.1785558951899
2025-11-05 13:05:00,1715.59,213.89,203.13,1000.2751376009498
2025-11-05 13:10:00,1723.31,214.41,203.29,1000.3897908012698
2025-11-05 13:15:00,1724.6,214.59,203.61,1000.3857847371897
2025-11-05 13:20:00,1721.72,214.35,203.91,1000.1645140413499
2025-11-05 13:25:00,1717.16,213.92,203.88,999.99483885743
2025-11-05 13:30:00,1719.28,213.83,203.44,1000.1486962771017
2025-11-05 13:35:00,1718.54,214.05,203.12,1000.0268598639899
2025-11-05 13:40:00,1717.65,213.88,203.46,1000.07282448839
2025-11-05 13:45:00,1714.93,213.63,203.24,999.86749553063
2025-11-05 13:50:00,1712.09,213.37,203.34,999.8931921035098
2025-11-05 13:55:00,1713.12,213.42,202.98,999.9484577123898
2025-11-05 14:00:00,1714.05,213.53,202.85,999.9351565579898
2025-11-05 14:05:00,1712.36,213.42,202.98,999.8059663943899
2025-11-05 14:10:00,1710.99,213.13,203.02,999.8002981771899
2025-11-05 14:15:00,1710.26,213.2,202.71,999.8803153286299
2025-11-05 14:20:00,1716.68,213.73,202.57,999.9817656105499
2025-11-05 14:25:00,1710.99,213.5,202.73,1000.0313649669499
2025-11-05 14:30:00,1710.95,213.6,202.89,1000.1327897075098
2025-11-05 14:35:00,1716.95,213.93,202.91,1000.1329861795099
2025-11-05 14:40:00,1711.22,213.52,203.12,999.9994029019899
2025-11-05 14:45:00,1710.66,213.56,203.38,1000.0719914471098
2025-11-05 14:50:00,1712.85,213.75,202.82,1000.2094078933499
2025-11-05 14:55:00,1717.45,213.96,203.01,1000.2532545495899
2025-11-05 15:00:00,1720.33,214.17,203.44,1000.20115606935
2025-11-05 15:05:00,1715.15,213.96,203.59,1000.0951122720699
2025-11-05 15:10:00,1714.44,213.77,203.49,1000.0526880731098
2025-11-05 15:15:00,1712.5,213.64,203.25,1000.0937742977497
2025-11-05 15:20:00,1712.83,213.64,203.03,999.9154256609179
2025-11-05 15:25:00,1708.14,213.38,203.11,999.96661565463
2025-11-05 15:30:00,1709.73,213.45,202.65,1000.0212309411897
2025-11-05 15:35:00,1712.78,213.59,202.99,1000.0503480915899
2025-11-05 15:40:00,1714.79,213.64,202.99,1000.0872219565499
2025-11-05 15:45:00,1717.28,213.8,203.07,1000.104289086246
2025-11-05 15:50:00,1717.96,213.81,203.19,1000.1442125895899
2025-11-05 15:55:00,1718.99,214.04,203.27,1000.2473702131898
2025-11-05 16:00:00,1715.29,214.04,203.37,999.8747928990539
2025-11-05 16:05:00,1711.9,213.34,203.53,999.95619368061
2025-11-05 16:10:00,1713.19,213.49,203.03,999.8277242409498
2025-11-05 16:15:00,1710.1,213.28,202.86,999.4932405010499
2025-11-05 16:20:00,1704.43,212.82,202.75,999.0918115849339
2025-11-05 16:25:00,1694.97,212.1,202.43,999.1193310454779
2025-11-05 16:30:00,1697.66,212.35,201.88,999.5166505353097
2025-11-05 16:35:00,1706.54,212.98,201.86,999.7926964479499
2025-11-05 16:40:00,1702.68,212.84,202.29,999.551547714934
2025-11-05 16:45:00,1700.47,212.55,202.46,999.17246257171
2025-11-05 16:50:00,1698.66,212.39,202.14,999.7318340554699
2025-11-05 16:55:00,1702.4,212.99,201.88,999.8684668059898
2025-11-05 17:00:00,1701.57,212.89,202.21,999.9946026850699
2025-11-05 17:05:00,1706.85,213.16,202.35,1000.4336577493098
2025-11-05 17:10:00,1713.46,213.94,202.91,1000.4040207868259
2025-11-05 17:15:00,1708.0,213.41,202.91,1000.2492381477098
2025-11-05 17:20:00,1705.84,213.2,202.88,1000.2031165091099
2025-11-05 17:25:00,1709.09,213.26,202.95,1000.3641402921099
2025-11-05 17:30:00,1710.53,213.41,202.72,1000.1743883441899
2025-11-05 17:35:00,1707.48,213.18,202.85,1000.3204875812899
2025-11-05 17:40:00,1711.03,213.52,202.71,1000.4469145441499
2025-11-05 17:45:00,1710.75,213.54,202.77,1000.3349212846058
2025-11-05 17:50:00,1710.98,213.4,202.93,1000.4319890899739
2025-11-05 17:55:00,1712.3,213.57,202.87,1000.5538188156297
2025-11-05 18:00:00,1711.39,213.56,202.96,1000.3866046518899
2025-11-05 18:05:00,1709.84,213.48,202.88,1000.305869853778
2025-11-05 18:10:00,1706.95,213.26,202.88,1000.1148480800659
2025-11-05 18:15:00,1704.91,213.04,202.87,999.9924953725098
2025-11-05 18:20:00,1704.62,213.02,202.6,999.9689729950618
2025-11-05 18:25:00,1707.32,213.14,202.51,1000.0612817844698
