cmc20,cmc100,index,timestamp
218.29,207.4,1000.0,2025-11-04 21:07:53
218.21,207.4,1000.0,2025-11-04 21:08:51
218.1,207.4,1000.0,2025-11-04 21:09:51
218.2,207.38,1000.0,2025-11-04 21:10:51
218.29,207.38,1000.0,2025-11-04 21:11:52
218.51,207.38,1000.0,2025-11-04 21:12:50
218.41,207.38,1000.0,2025-11-04 21:13:52
218.37,207.38,1000.0,2025-11-04 21:14:50
218.34,207.49,1000.0,2025-11-04 21:15:52
218.32,207.49,1000.0,2025-11-04 21:16:50
218.39,207.49,1000.0,2025-11-04 21:17:51
218.45,207.49,1000.0,2025-11-04 21:18:51
218.52,207.49,1000.0,2025-11-04 21:19:53
218.42,207.45,1000.0,2025-11-04 21:20:54
218.29,207.45,1000.0,2025-11-04 21:21:52
218.24,207.45,1000.0,2025-11-04 21:22:50
218.3,207.45,1000.0,2025-11-04 21:23:52
218.23,207.45,1000.0,2025-11-04 21:24:51
218.04,207.45,1000.0,2025-11-04 21:25:51
217.76,207.35,1000.0,2025-11-04 21:26:50
217.68,207.35,1000.0,2025-11-04 21:27:53
217.66,207.35,1000.0,2025-11-04 21:28:53
217.77,207.35,1000.0,2025-11-04 21:29:51
217.85,206.75,1000.0,2025-11-04 21:30:51
217.75,206.75,1000.0,2025-11-04 21:31:51
217.77,206.75,1000.0,2025-11-04 21:32:51
218.19,206.75,1000.0,2025-11-04 21:33:52
218.27,206.75,1000.0,2025-11-04 21:34:51
218.45,206.75,1000.0,2025-11-04 21:35:52
218.61,206.98,1000.0,2025-11-04 21:36:52
218.55,206.98,1000.0,2025-11-04 21:37:51
218.7,206.98,1000.0,2025-11-04 21:38:53
218.71,206.98,1000.0,2025-11-04 21:39:50
218.79,207.61,1000.0,2025-11-04 21:40:54
218.8,207.61,1000.0,2025-11-04 21:41:51
218.78,207.61,1000.0,2025-11-04 21:42:51
218.83,207.61,1000.0,2025-11-04 21:43:53
218.84,207.61,1000.0,2025-11-04 21:44:53
218.63,207.61,1000.0,2025-11-04 21:45:51
218.53,207.78,1000.0,2025-11-04 21:46:50
218.52,207.78,1000.0,2025-11-04 21:47:51
218.65,207.78,1000.0,2025-11-04 21:48:51
218.51,207.78,1000.0,2025-11-04 21:49:52
218.29,207.57,1000.0,2025-11-04 21:50:51
